device_id,send_ts_ns,recv_ts_ns,latency_ms
device-1,1779723807386807935,1779723807388650624,1.8427
device-1,1779723808389270045,1779723808390191601,0.9216
device-1,1779723809390662985,1779723809391409203,0.7462
device-1,1779723810391970743,1779723810549856626,157.8859
device-1,1779723811394500787,1779723811555956814,161.4560
device-1,1779723812397528381,1779723812578779718,181.2513
device-1,1779723813402928355,1779723813566856062,163.9277
device-1,1779723814408615725,1779723814565140154,156.5244
device-1,1779723815414819832,1779723815593668293,178.8485
device-1,1779723815709365148,1779723814960790762,-748.5744
device-1,1779723815809449550,1779723815951937398,142.4878
device-1,1779723816815724501,1779723816984363530,168.6390
device-1,1779723817845902031,1779723817984833627,138.9316
device-1,1779723818855443513,1779723819022133599,166.6901
device-1,1779723819859280699,1779723820032257904,172.9772
device-1,1779723820885187407,1779723821039353373,154.1660
